system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  27.99631] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.99687] removed dtor for object 0E9BB258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  27.99693] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  27.99754] removed dtor for object 1317A5E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  27.99759] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.08759] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.08760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.08761] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.08763] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.08764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.08829] added dtor for object 1317A5E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.08841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.08843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.09014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.09017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.09325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.09329] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.11822] removed dtor for object 0E9BA358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.11827] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.11868] removed dtor for object 0E9B9B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.11873] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.11900] removed dtor for object 13179FE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.11904] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.25033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.25034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.25036] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.25038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.25039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.25106] added dtor for object 1317A6E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.25116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.25118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.25300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.25303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.25564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.25568] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.35629] removed dtor for object 0E9BCC58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.35636] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.35704] removed dtor for object 0E9BCE58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.35710] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.35770] removed dtor for object 1317A5E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.35775] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.39611] removed dtor for object 0E9BA258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.39617] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.39666] removed dtor for object 0E9BAF58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.39671] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.39713] removed dtor for object 1317A6E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.39720] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43630] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.43631] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.43633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.43635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.43637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.43690] added dtor for object 13178FE8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.43701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.43703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.43851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.43855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.44112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.44116] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.49261] removed dtor for object 1317A2E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.49265] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.50446] removed dtor for object 1317A3E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.50451] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.51694] removed dtor for object 13178EE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.51699] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.53107] removed dtor for object 1317A1E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.53113] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.54421] removed dtor for object 13179BE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.54428] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.55733] removed dtor for object 13178BE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.55739] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.57064] removed dtor for object 1317A0E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.57069] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.58362] removed dtor for object 1317A4E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.58368] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.59654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.59656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.59666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.59668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.59670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.59733] added dtor for object 13178DE8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.59745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.59747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.59946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.59949] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.60014] removed dtor for object 1317A8E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.60021] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.60188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.60192] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.61424] removed dtor for object 1317A7E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.61428] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.66718] removed dtor for object 0E9BC558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.66725] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.66761] removed dtor for object 0E9BC658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.66767] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.66807] removed dtor for object 13178FE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.66813] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.74589] removed dtor for object 0E9BA158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.74596] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.74663] removed dtor for object 0E9BA458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.74669] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  28.74761] removed dtor for object 13178DE8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  28.74770] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.78784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.78794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.78796] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.78798] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.78800] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.78868] added dtor for object 0E9BA058, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.78881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.78884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.79072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.79076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.79324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.79327] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.95757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.95758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.95760] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.95762] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.95763] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.95827] added dtor for object 0E9B9A58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.95843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.95845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.96040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.96044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.96349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.96353] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.06277] removed dtor for object 0E9BCB58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.06282] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.06340] removed dtor for object 0E9BB458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.06344] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.06402] removed dtor for object 0E9BA058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.06414] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.13928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.13929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.13930] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.13932] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.13933] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.13988] added dtor for object 0E9BA758, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.14000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.14001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.14147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.14150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.14387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.14391] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.32113] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.32115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.32117] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.32118] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.32120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.32187] added dtor for object 0E9BA958, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.32200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.32203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.32392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.32404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.32664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.32672] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.51615] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.51617] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.51618] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.51621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.51622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.51731] added dtor for object 0E9B9B58, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.51746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.51748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.52059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.52062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.52360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.52364] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.68698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.68699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.68701] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.68703] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.68704] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.68764] added dtor for object 0E9BA458, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.68775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.68786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.68943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.68946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.69228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.69232] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.77925] removed dtor for object 0E9B9A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  29.77929] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.85446] Fake format
