system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16671] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.16672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.16672] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.16673] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.16673] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.16675] added dtor for object 0B44A858, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.16678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.16678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.16722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.16723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16735] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.16736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.16736] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.16736] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.16737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.16739] added dtor for object 0B44A558, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.16740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.16740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.16749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.16750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.16809] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.16809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.16809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.16810] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.16810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.16812] added dtor for object 0B449C58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.16813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.16813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.16949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.16950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.17099] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.17099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.17099] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.17100] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.17100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.17102] added dtor for object 0B449258, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.17103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.17103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.17190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.17190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.18023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.18023] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.18023] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.18024] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.18027] added dtor for object 0B449658, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18097] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.18098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.18098] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.18098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.18099] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.18101] added dtor for object 0B44A158, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.18124] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.18124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.18125] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.18125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.18126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.18127] added dtor for object 0B449A58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18174] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18211] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18216] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18222] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18228] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18233] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18239] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18244] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18250] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.18255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.18256] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.24718] removed dtor for object 0B146580
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.24720] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.24721] removed dtor for object 0B146F80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.24722] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.24723] removed dtor for object 0B449358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.24724] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.29011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.29012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.29012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.29013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.29014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.29018] added dtor for object 0B44AB58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.29019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.29020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.29061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.29061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.30267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.30269] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.46835] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.46835] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.46836] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.46836] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.46837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.46854] added dtor for object 0B44AC58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.46855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.46855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.46947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.46948] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.47092] removed dtor for object 060A73A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.47093] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.47094] removed dtor for object 060A7CA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.47095] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.47096] removed dtor for object 0B44AD58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.47097] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.47124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.47124] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62333] removed dtor for object 0B44A758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62336] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62338] removed dtor for object 0B449F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62338] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62339] removed dtor for object 0B44A658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62339] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62340] removed dtor for object 0B44A858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62340] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62341] removed dtor for object 0B44A558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62342] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62342] removed dtor for object 0B449C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62343] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62343] removed dtor for object 0B449258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62344] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62344] removed dtor for object 0B449658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62345] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62345] removed dtor for object 0B44A158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62346] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.62346] removed dtor for object 0B449A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.62346] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  33.74426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  33.74426] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  33.74426] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  33.74427] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  33.74427] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  33.74433] added dtor for object 0B44AD58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.74435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.74435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.74475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.74475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  33.74507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  33.74508] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.99556] removed dtor for object 0B44AB58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  33.99558] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02876] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.02876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.02876] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.02877] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.02877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  34.02881] added dtor for object 0B44AE58, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.02883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.02883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  34.02923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  34.02924] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  34.02941] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  34.02941] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  34.02942] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  34.02942] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  34.02942] Chose bitmap format 9
