system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30825] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30831] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30837] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30842] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30847] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30852] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30857] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30863] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30868] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30873] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30878] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30884] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30889] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30894] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30899] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30905] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30910] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30915] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30921] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30926] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30931] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30937] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30942] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30948] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30953] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30958] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30969] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30975] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30980] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.30985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.30986] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31011] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31114] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31121] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31126] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31132] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31137] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31142] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31154] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31160] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31165] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31170] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31175] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31181] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31186] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31191] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31197] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31202] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.31207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.31207] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39809] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.39809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.39810] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.39810] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.39811] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.39829] added dtor for object 0B87A968, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.39880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.39880] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.39881] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.39881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.39890] added dtor for object 0B87AE68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.39922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.39923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.39923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.39924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.39931] added dtor for object 0B87B068, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.39964] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.39965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.39965] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.39965] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.39966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.39973] added dtor for object 0B87A368, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.39994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.39994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.40005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.40005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.40005] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.40006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.40018] added dtor for object 0B87AB68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.40048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.40048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.40049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.40049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.40060] added dtor for object 0B87BB68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40088] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.40088] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.40088] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.40089] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.40089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.40097] added dtor for object 0B87AF68, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.40126] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.40127] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.40127] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.40128] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.40128] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.40139] added dtor for object 0B87A668, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.40160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.40161] _al_d3d_sync_bitmap (video) ref count == 1
