system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65502] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65503] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65504] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65505] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65528] added dtor for object 0AC21F60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65745] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65746] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65747] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.65772] added dtor for object 0AC22360, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.65877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.65878] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.65990] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.65991] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.65992] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.65993] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.65993] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66017] added dtor for object 0AC22A60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66236] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66237] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66238] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66239] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66264] added dtor for object 0AC22460, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66493] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66495] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66496] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66521] added dtor for object 0AC22B60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.66750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.66750] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.66774] added dtor for object 0AC22D60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.66885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.66886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.66997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.66998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.66999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67000] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67028] added dtor for object 0AC22660, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67269] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67271] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67272] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67296] added dtor for object 0AC22C60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67399] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67519] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67520] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67521] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67551] added dtor for object 0AC21560, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67555] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.67781] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.67782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.67783] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.67784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.67784] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.67810] added dtor for object 0AC22060, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.67915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.67917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68034] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68035] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68035] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68036] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68037] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68063] added dtor for object 0AC22160, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68067] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68273] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68274] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68275] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68303] added dtor for object 0AC22260, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68517] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68518] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68518] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68542] added dtor for object 0AC22E60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.68778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.68778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.68779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.68780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.68781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.68805] added dtor for object 0AC21060, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.68915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.68916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.69037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.69038] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.69038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.69039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.69060] added dtor for object 0AC21160, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.69186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.69295] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.69296] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.69296] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.69297] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.69298] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.69319] added dtor for object 0AC21B60, func 55F7176C
