system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  78.98036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  78.98037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  78.98037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  78.98038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  78.98038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  78.98038] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  78.98039] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  78.98039] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  78.98040] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  78.98040] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  78.98044] added dtor for object 0ADB2D68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  78.98046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  78.98046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  78.98097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  78.98098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  78.98130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  78.98131] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.03561] removed dtor for object 0ADB2F68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.03563] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.04601] removed dtor for object 0ADB2A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.04602] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.05708] removed dtor for object 0ADB4368
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.05709] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.06831] removed dtor for object 0ADB3F68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.06832] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.07930] removed dtor for object 0ADB4168
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.07932] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.09052] removed dtor for object 0ADB3868
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.09054] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.10152] removed dtor for object 0ADB4768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.10153] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.11264] removed dtor for object 0ADB2968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.11265] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.12415] removed dtor for object 0ADB4568
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.12416] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.13473] removed dtor for object 0ADB2C68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.13475] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.16706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.16706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.16707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.16707] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.16708] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.16712] added dtor for object 0ADB2968, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.16713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.16714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.16808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.16811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.17021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.17022] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.24145] removed dtor for object 0ADB5E68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.24147] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.24148] removed dtor for object 0ADB5468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.24148] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.24150] removed dtor for object 0ADB2D68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.24150] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.32844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.32844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.32845] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.32845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.32845] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.32849] added dtor for object 0ADB4268, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.32851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.32851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.32902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.32903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.32938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.32939] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.48385] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.48386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.48386] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.48387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.48387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.48391] added dtor for object 0ADB2C68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.48392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.48393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.48459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.48459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.48498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.48498] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.49576] removed dtor for object 0ADB3A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.49577] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.62890] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.62891] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.62891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.62891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.62892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.62896] added dtor for object 0ADB4768, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.62898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.62898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.62965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.62966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.62998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.62999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.79460] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.79460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.79461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.79461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.79462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.79466] added dtor for object 0ADB3A68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.79467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.79467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.79516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.79516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.79558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.79559] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  79.86947] removed dtor for object 0ADB2968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  79.86949] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91337] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91337] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91338] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91342] added dtor for object 0ADB3168, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91428] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91428] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91430] added dtor for object 0ADB4168, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91461] added dtor for object 0ADB3668, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91484] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91485] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91485] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91485] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91487] added dtor for object 0ADB4568, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91509] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91510] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91513] added dtor for object 0ADB2D68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91540] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91541] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91542] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91544] added dtor for object 0ADB4368, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91545] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  79.91568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  79.91568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  79.91568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  79.91569] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  79.91569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  79.91571] added dtor for object 0ADB2968, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  79.91572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  79.91572] _al_d3d_sync_bitmap (video) ref count == 1
