system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 113.92191] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 113.92191] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 113.92192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 113.92201] added dtor for object 09DA1F68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 113.92204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 113.92205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 113.92305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 113.92307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 113.92450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 113.92453] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.04186] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.04187] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.04187] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.04188] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.04189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.04199] added dtor for object 09DA1468, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.04201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.04202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.04383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.04385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.04543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.04546] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.16860] removed dtor for object 09DA0C68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.16863] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.16865] removed dtor for object 09DA0E68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.16866] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.16868] removed dtor for object 09DA2C68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.16869] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.17975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.17975] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.17976] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.17977] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.17978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.17987] added dtor for object 09DA1068, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.17989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.17990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.18089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.18091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.18216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.18218] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.38685] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.38686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.38688] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.38689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.38690] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.38701] added dtor for object 09DA2768, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.38704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.38705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.38818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.38821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.39005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.39009] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.40160] removed dtor for object 09BFB940
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.40164] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.40167] removed dtor for object 09BFBA40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.40168] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.40171] removed dtor for object 09DA1F68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.40172] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.50450] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.50453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.50455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.50458] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.50460] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.50484] added dtor for object 09DA2868, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.50493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.50497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.50644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.50651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.50957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.50966] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.66326] removed dtor for object 09BFEA40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.66333] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.66337] removed dtor for object 09BFF540
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.66340] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.66345] removed dtor for object 09DA1468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.66347] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.67595] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.67598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.67600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.67602] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.67605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.67622] added dtor for object 09DA2A68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.67628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.67632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.67798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.67803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.68029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.68037] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.82217] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.82219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.82220] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.82222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.82224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.82276] added dtor for object 09DA2B68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.82281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.82283] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.82359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.82362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.82556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.82561] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.88361] removed dtor for object 09DA2E68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.88370] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.88376] removed dtor for object 09DA1668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.88380] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 114.88386] removed dtor for object 09DA2868
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 114.88390] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 114.92092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 114.92094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 114.92096] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 114.92098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 114.92100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 114.92112] added dtor for object 09DA2C68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.92117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.92119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.92227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.92230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 114.92395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 114.92398] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.10498] removed dtor for object 09D9FA68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.10508] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.10516] removed dtor for object 09D9F668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.10521] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.10529] removed dtor for object 09DA2A68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.10534] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.13209] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.13214] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.13218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.13223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.13227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.13252] added dtor for object 09DA1268, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.13264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.13268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.13435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.13443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.13749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.13757] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.14879] removed dtor for object 09DA2768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.14891] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [ 115.32144] removed dtor for object 09DA1068
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [ 115.32152] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33465] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.33467] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.33470] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.33474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.33477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.33498] added dtor for object 09DA1468, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.33505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.33508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.33643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.33649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.33832] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.33834] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.33837] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.33840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.33842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.33864] added dtor for object 09DA2E68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.33870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.33873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.34010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.34017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.34254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.34260] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.34287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.34291] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [ 115.46240] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [ 115.46241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [ 115.46243] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [ 115.46245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [ 115.46246] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [ 115.46296] added dtor for object 09DA2768, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.46301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [ 115.46303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [ 115.46422] _al_d3d_sync_bitmap (system) ref count == 1
