system   D            wsystem.c:583  maybe_parent_dir                 [   0.00020] Also searching F:\University\C++\Level5\Space-Invaders\
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.36651] removed dtor for object 0CA79EC0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.36653] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.37752] removed dtor for object 0CA7B0C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.37753] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.38861] removed dtor for object 0CA7A4C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.38863] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.39966] removed dtor for object 0CA7B4C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.39968] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.41033] removed dtor for object 0CA7A0C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.41034] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.42133] removed dtor for object 0CA7A1C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.42134] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.43237] removed dtor for object 0CA7A6C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.43239] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.44501] removed dtor for object 0CA7B6C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.44504] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.45665] removed dtor for object 0CA7A2C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.45667] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.64112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.64113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.64113] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.64114] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.64114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.64118] added dtor for object 0CA7A0C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.64120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.64120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.64165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.64166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.64264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.64265] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76073] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76073] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76078] added dtor for object 0CA7A7C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76187] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76187] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76188] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76188] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76193] added dtor for object 0CA799C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76247] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76248] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76252] added dtor for object 0CA7A4C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76254] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76309] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76312] added dtor for object 0CA7A2C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76332] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76334] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76336] added dtor for object 0CA7AFC0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76356] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76356] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76357] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76357] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76359] added dtor for object 0CA79AC0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76379] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76379] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76380] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76380] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76382] added dtor for object 0CA7A1C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76401] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76401] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76402] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76404] added dtor for object 0CA7A5C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76424] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76425] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76427] added dtor for object 0CA7ACC0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.76446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.76446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.76447] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.76447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.76447] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.76465] added dtor for object 0CA7A6C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76542] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76584] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76590] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76595] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76601] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76607] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76612] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76618] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.76677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.76677] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.82221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.82222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.82222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.82223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.82223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.82240] added dtor for object 0CA7B2C0, func 7C1D176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.82242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.82242] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.82314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.82315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.82447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.82448] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.94584] removed dtor for object 0C7AB040
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.94586] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.94587] removed dtor for object 0C7AB240
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.94588] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.94590] removed dtor for object 0CA7A0C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.94591] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.00170] Fake format
