system   D            wsystem.c:583  maybe_parent_dir                 [   0.00037] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.63694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.63740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.63740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.63777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.63778] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.68311] removed dtor for object 0CD6CAF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.68313] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.68314] removed dtor for object 0CD6CCF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.68315] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.68316] removed dtor for object 0D078F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.68317] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.75907] removed dtor for object 0D07AC58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.75909] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.75910] removed dtor for object 0D079E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.75911] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.75912] removed dtor for object 0D077658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.75913] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  15.75924] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.75925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.75925] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.76012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.76013] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.93504] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.93504] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.93505] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.93505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.93506] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.93510] added dtor for object 0D077058, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.93512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.93513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.93557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.93558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.93600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.93601] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.94696] removed dtor for object 0D07A958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.94697] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.94698] removed dtor for object 0D07A058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.94698] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.94700] removed dtor for object 0D077758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.94700] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.17605] removed dtor for object 0D078858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.17607] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.18715] removed dtor for object 0D078758
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.18717] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.19816] removed dtor for object 0D078D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.19817] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.20927] removed dtor for object 0D077558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.20929] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.22027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.22027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.22028] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.22028] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.22029] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.22033] added dtor for object 0D078458, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.22035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.22035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.22078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.22079] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.22092] removed dtor for object 0D078C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.22093] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.22119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.22120] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23191] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.23191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.23191] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.23192] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.23192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.23195] added dtor for object 0D077658, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.23256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.23256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.23257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.23257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.23259] added dtor for object 0D078958, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.23283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.23283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.23283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.23284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.23285] added dtor for object 0D077258, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23307] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.23307] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.23307] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.23308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.23308] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.23310] added dtor for object 0D077158, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.23332] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.23333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.23333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.23333] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.23334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.23335] added dtor for object 0D078858, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23344] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.23352] removed dtor for object 0D078158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.23353] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23376] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23438] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23445] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23451] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.23456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.23457] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24534] removed dtor for object 0D077A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24535] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24536] removed dtor for object 0CD6A6F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24536] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24537] removed dtor for object 0D079058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24538] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24539] removed dtor for object 0D077058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24539] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.25637] removed dtor for object 0D078258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.25638] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.26744] removed dtor for object 0D078358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.26745] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.27805] removed dtor for object 0D078E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.27806] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.43152] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.43153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.43153] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.43154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.43154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.43159] added dtor for object 0D078F58, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.43161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.43161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.43211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.43212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.43255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.43256] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.47568] removed dtor for object 0D07AD58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.47570] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.47571] removed dtor for object 0D079B58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.47571] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.47573] removed dtor for object 0D078458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.47573] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.65470] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.65470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.65471] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.65471] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.65472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.65476] added dtor for object 0D078A58, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.65477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.65478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.65522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.65522] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.65557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.65559] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.74378] removed dtor for object 0CD6AEF8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.74380] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.74381] removed dtor for object 0CD6A8F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.74382] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.74383] removed dtor for object 0D078F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.74383] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.93936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.93937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.93937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.93938] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.93938] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.93942] added dtor for object 0D077758, func 7A37176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.93944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.93944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.93985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.93986] _al_d3d_sync_bitmap (video) ref count == 1
