system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37696] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.37972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.37976] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.40259] removed dtor for object 0CCCF398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.40262] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.40281] removed dtor for object 0CCD1498
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.40282] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.40293] removed dtor for object 0CCD0098
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.40294] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.40304] removed dtor for object 0CCCD998
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.40306] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  16.40340] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40346] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.40602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.40605] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.47895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.47896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.47897] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.47899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.47900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.47932] added dtor for object 0CCCD898, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.47938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.47939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.48051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.48052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.48255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.48259] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.49369] removed dtor for object 0CCCDD98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.49373] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.50569] removed dtor for object 0CCCEF98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.50573] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.51771] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.51772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.51773] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.51774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.51776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.51806] added dtor for object 0CCCDD98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.51813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.51814] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.51877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.51879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.52071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.52074] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.68056] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.68057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.68058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.68060] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.68061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.68112] added dtor for object 0CCCDF98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.68121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.68122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.68250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.68253] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.68305] removed dtor for object 0CC0EA48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.68309] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.68351] removed dtor for object 0CC0EB48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.68354] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.68382] removed dtor for object 0CCCE098
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.68385] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  16.68431] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.68438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.68439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.68748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.68751] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.68800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.68804] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.74864] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.74865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.74867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.74868] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.74869] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.74907] added dtor for object 0CCCF798, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.74917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.74919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.75039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.75042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.75280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.75283] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.77641] removed dtor for object 0CCCEA98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.77644] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  16.78847] Glyph 37: 38x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.78851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.78852] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.78961] Glyph 47: 34x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.78995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.78998] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79070] Glyph 50: 49x55 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79101] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79172] Glyph 58: 67x53 (68x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79179] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79255] Glyph 56: 41x54 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79261] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79326] Glyph 51: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79332] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79391] Glyph 49: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79394] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79476] Glyph 50: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79485] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79533] Glyph 55: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79538] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79586] Glyph 43: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79591] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79643] Glyph 40: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79647] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79702] Glyph 53: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79706] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79758] Glyph 34: 10x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79763] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79818] Glyph 11: 6x20 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79823] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.79883] Glyph 12: 6x20 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79888] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.79976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.79978] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.80045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.80046] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.30405] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.30408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.30410] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.30691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.30694] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.80973] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.80977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.80978] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.81202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.81204] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  18.31429] Glyph 26: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.31433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.31435] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.31689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.31692] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34430] removed dtor for object 0CA4AA00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34434] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34455] removed dtor for object 0CA4C100
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34457] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34466] removed dtor for object 0CA4AE00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34468] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34476] removed dtor for object 0CA4C300
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34477] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34485] removed dtor for object 0CA4AB00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34486] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34494] removed dtor for object 0CA4B500
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34495] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34502] removed dtor for object 0CA4AF00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34503] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34511] removed dtor for object 0CA4C400
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34512] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34519] removed dtor for object 0CA4C000
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34520] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34530] removed dtor for object 0CA4B600
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34531] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34539] removed dtor for object 0CA4C200
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34540] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34547] removed dtor for object 0CA4B400
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34548] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34555] removed dtor for object 0CA4B000
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34557] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34564] removed dtor for object 0CA4C500
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34566] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34574] removed dtor for object 0CA4B700
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34575] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34582] removed dtor for object 0CA4B300
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34583] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34591] removed dtor for object 0CA4B800
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34592] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34606] removed dtor for object 0CA4C600
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34607] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34627] removed dtor for object 0CA4BD00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34628] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34636] removed dtor for object 0CA4BA00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34637] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34644] removed dtor for object 0CA4C700
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34646] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34653] removed dtor for object 0CA4B100
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34654] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34662] removed dtor for object 0CA4BC00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34663] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34690] removed dtor for object 0CA4AD00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34694] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34709] removed dtor for object 0CA4A900
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34711] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34718] removed dtor for object 0CA4B200
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34720] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34728] removed dtor for object 0CA4BE00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34729] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34758] removed dtor for object 0CA4AC00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34759] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34767] removed dtor for object 0CA4BF00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34768] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34776] removed dtor for object 0CC0F648
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34777] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34789] removed dtor for object 0CC0DC48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34790] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34824] removed dtor for object 0CC0D848
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34826] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34835] removed dtor for object 0CC0E748
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34836] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34853] removed dtor for object 0CC0EC48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34854] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34873] removed dtor for object 0CC0DD48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34874] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34891] removed dtor for object 0CC0F548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.34892] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.34899] removed dtor for object 0CC0DF48
