system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.90933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.90935] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.90937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.90939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.91012] added dtor for object 112E1BD0, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.91029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.91032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.91828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.91832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.93203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.93209] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.01342] removed dtor for object 0C984158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.01352] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.23964] removed dtor for object 0C984258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.23971] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.29281] removed dtor for object 0C984558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.29288] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.39966] removed dtor for object 112E02D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.39973] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.41399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.41400] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.41402] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.41405] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.41407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.41471] added dtor for object 112E10D0, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.41485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.41488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.42225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.42229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.43145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.43152] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.45857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.45859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.45861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.45863] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.45865] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.45922] added dtor for object 112E17D0, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.45939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.45942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.46910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.46915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.47538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.47545] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.70172] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.70173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.70175] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.70176] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.70177] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.70216] added dtor for object 112E0ED0, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.70223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.70224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.70571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.70573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.71009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.71013] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.77353] removed dtor for object 112E07D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.77357] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.78620] Glyph 37: 38x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.78624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.78625] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.79131] Glyph 47: 34x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.79195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.79198] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.79594] Glyph 50: 49x55 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.79674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.79678] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80087] Glyph 58: 67x53 (68x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80100] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80325] Glyph 56: 41x54 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80340] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80734] Glyph 51: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80742] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.80790] Glyph 49: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.80793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.80794] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81307] Glyph 50: 16x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81317] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81366] Glyph 55: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81374] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81415] Glyph 43: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81421] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81462] Glyph 40: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81468] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81525] Glyph 53: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81532] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81571] Glyph 34: 10x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81577] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81608] Glyph 11: 6x20 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81613] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.81644] Glyph 12: 6x20 (8x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81656] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81775] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.81810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.81813] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.32135] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.32142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.32145] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.32761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.32767] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.83246] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.83252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.83254] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.83507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.83510] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.33804] Glyph 26: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.33811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.33813] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.34071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.34075] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  16.84553] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.84559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.84561] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.85118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.85123] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.35721] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.35726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.35727] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.35991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.35995] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.86319] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.86324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.86325] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.86895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.86898] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  18.37235] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.37239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.37240] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.37372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.37374] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  18.87667] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.87670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.87671] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.87851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.87853] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39003] removed dtor for object 0C6F4FB8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39010] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39059] removed dtor for object 0C619B28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39063] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39102] removed dtor for object 0C75DAA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39106] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39134] removed dtor for object 0C7667D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39135] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39145] removed dtor for object 0C766B38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39146] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39156] removed dtor for object 0C766C38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39157] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39166] removed dtor for object 0C766D38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39167] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39176] removed dtor for object 0C7C3638
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39177] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39186] removed dtor for object 0C75BAA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39187] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39196] removed dtor for object 0C75BE00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39197] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39206] removed dtor for object 0C7F6980
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39207] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39216] removed dtor for object 0C7F6B80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39217] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39227] removed dtor for object 0C7F6180
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39228] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39237] removed dtor for object 0C7F7980
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39238] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39247] removed dtor for object 0C7F7B80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39248] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39257] removed dtor for object 0C7F6580
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39259] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39268] removed dtor for object 0C7F6E80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39270] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39280] removed dtor for object 0C7F7580
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39282] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39292] removed dtor for object 0C7F7A80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39293] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39316] removed dtor for object 0C7F7780
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39317] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39335] removed dtor for object 0C7F7D80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39337] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39348] removed dtor for object 0C7F7C80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39349] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39372] removed dtor for object 0C7F7880
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39374] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39394] removed dtor for object 0C7F5F80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39398] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39416] removed dtor for object 0C7F6D80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39418] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39432] removed dtor for object 0C7F7180
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39434] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39448] removed dtor for object 0C7F6780
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39450] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39464] removed dtor for object 0C7F6080
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39466] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39481] removed dtor for object 0C7F6A80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39483] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39515] removed dtor for object 0C7F6280
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39518] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39546] removed dtor for object 0C7F6C80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39551] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39571] removed dtor for object 0C7F6480
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39575] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39589] removed dtor for object 0C7F6380
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39592] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39620] removed dtor for object 0C7F6680
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39623] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39636] removed dtor for object 0C7F6880
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39638] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39650] removed dtor for object 0C7F6F80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39652] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39664] removed dtor for object 0C7F7080
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39666] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39678] removed dtor for object 0C7F7680
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  20.39680] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.39705] removed dtor for object 0C7F7280
